307.28	57.17	1.31	0	1.66
270.96	59.74	3.36	1.31	1.79
300.83	58.18	6.48	3.36	2.65
276.75	62.91	8.27	6.48	1.53
295.81	75.46	11.11	8.27	2.48
355.47	72.03	13.95	11.11	2.62
285.78	54.61	15.67	13.95	1.54
306.53	79.71	18.76	15.67	2.77
269.51	75.22	22.66	18.76	3.45
323.13	66.48	24.35	22.66	1.53
258.58	47.99	27.28	24.35	2.8
297.02	57.63	33	27.28	3.04
312.2	59.04	39.44	33	3.26
301.3	56.16	44.08	39.44	2.34
269.39	37	47.56	44.08	2.11
261.56	21.33	50.8	47.56	2.31
256.78	12.11	54.7	50.8	3.17
258.24	19.6	58	54.7	2.31
254.84	11.66	71	58	4.33
229.41	36.61	78.1	71	2.47
249.19	15.5	80.6	78.1	2.29
265.17	28.7	83.7	80.6	2.16
269.39	37.49	87.1	83.7	2.35
307	31.54	91.7	87.1	3.44
223.65	51.91	95.5	91.7	3.21
33.44	76.42	98.6	95.5	3.2
5.59	59.48	101.6	98.6	2.81
277.6	69.54	106.8	101.6	2
304.18	48.62	112.8	106.8	2.3
145.5	1.9	117.7	112.8	4.32
164.29	58.82	126.5	117.7	5.76
154.82	45.42	134.6	126.5	7.77
123.44	58.93	142.2	134.6	5.96
156.11	40.67	143.3	142.2	11.22
153.29	42.13	144.6	143.3	10.42
